nama,magnitudo,jarak,visibility,ra,dec
Sirius,-1.46,2.637,sangat terang, 06h 45m 08.9s, -16° 42' 58"
Canopus,-0.74,94.8,sangat terang, 06h 23m 57.1s, -52° 41' 45"
Arcturus,-0.054,11.26,sangat terang, 14h 15m 39.7s, -19° 10' 57"
